date,temperature,humidite,co,tempExterieur,country,speed,direction,chill
2018-04-26 00:30:02,24,57,0,16,MA,11.27,270,63
2018-05-16 16:49:14,25,44,0,20,MA,51.50,85,68
2018-05-16 16:49:25,25,43,0,20,MA,51.50,85,68
2018-05-16 16:49:40,25,43,0,20,MA,51.50,85,68
2018-05-16 16:49:51,25,43,0,20,MA,51.50,85,68
2018-05-16 16:50:05,25,43,0,20,MA,51.50,85,68
2018-05-16 16:50:16,25,44,0,20,MA,51.50,85,68
2018-05-16 16:50:27,25,43,0,20,MA,51.50,85,68
2018-05-16 16:50:38,25,44,0,20,MA,51.50,85,68
2018-05-16 16:50:49,25,43,0,20,MA,51.50,85,68
2018-05-16 16:51:00,25,44,0,20,MA,51.50,85,68
2018-05-16 16:51:11,25,43,0,20,MA,51.50,85,68
2018-05-16 16:51:24,25,44,0,20,MA,51.50,85,68
2018-05-16 16:51:35,25,44,0,20,MA,51.50,85,68
2018-05-16 16:51:46,25,43,0,20,MA,51.50,85,68
2018-05-16 16:51:57,25,43,0,20,MA,51.50,85,68
2018-05-16 16:52:08,25,43,0,20,MA,51.50,85,68
2018-05-16 16:52:22,25,44,0,20,MA,51.50,85,68
2018-05-16 16:52:33,25,43,0,20,MA,51.50,85,68
2018-05-16 16:52:44,25,43,0,20,MA,51.50,85,68
2018-05-16 16:52:55,25,43,0,20,MA,51.50,85,68
2018-05-16 16:53:06,25,43,0,20,MA,51.50,85,68
2018-05-16 16:53:17,25,43,0,20,MA,51.50,85,68
2018-05-16 16:53:28,25,43,0,20,MA,51.50,85,68
2018-05-16 16:53:39,25,43,0,20,MA,51.50,85,68
2018-05-16 16:53:50,25,44,0,20,MA,51.50,85,68
2018-05-16 16:54:01,25,43,0,20,MA,51.50,85,68
2018-05-16 16:54:12,25,43,0,20,MA,51.50,85,68
2018-05-16 16:54:24,25,43,0,20,MA,51.50,85,68
2018-05-16 16:54:36,25,43,0,20,MA,51.50,85,68
2018-05-16 16:54:48,25,44,0,20,MA,51.50,85,68
2018-05-16 16:55:02,25,43,0,20,MA,51.50,85,68
2018-05-16 16:55:13,25,43,0,20,MA,51.50,85,68
2018-05-16 16:55:24,25,43,0,20,MA,51.50,85,68
2018-05-16 16:55:35,25,43,0,20,MA,51.50,85,68
2018-05-16 16:55:46,25,43,0,20,MA,51.50,85,68
2018-05-16 16:55:57,25,43,0,20,MA,51.50,85,68
2018-05-16 16:56:09,25,43,0,20,MA,51.50,85,68
